id,body,created_at
586477389,"$AAPL retard bears think apple makes walkie-talkies

The latest attack, which affected hundreds of walkie-talkies across the country, killed at least 14 people and wounded 450 others, the Lebanese health ministry said.",2024-09-18T23:59:47Z
586477357,$SPY $QQQ $AAPL  hunt with me 🔥💼,2024-09-18T23:59:17Z
586477291,$AAPL fake news apple didnt not explode it was pagers bears are dumb,2024-09-18T23:58:22Z
586477233,"$AAPL  the beauty about trading with half of the calls bought at $0.57 and booked already $1.4 in profits is playing &quot;free money&quot;; if SPY goes to $572, then here like Friday Aug 2 (after FOMC Jul 31) will tag $125.6 = $3; today those calls closed at $1.46",2024-09-18T23:57:37Z
586476249,"$AAP $AAPL $NVD $NVDA $SPY 

Down to 6 left now. 
💥Weekly swing top 5 picks.💥
Only $20 per month, regular price is $7 a week.",2024-09-18T23:44:05Z
586476188,$AAPL $META $NVDA $QQQ $SPY did it lose or is it pumping 🤔🤣,2024-09-18T23:43:12Z
586475720,"$SPY $QQQ $NVDA $META $AAPL 
Why market lost all its gains?",2024-09-18T23:35:59Z
586475543,$SPY $QQQ $META $AAPL FIRST ONE CASHING IN WINS - GOOD LUCK THE REST OF THE YEAR!!,2024-09-18T23:33:18Z
586475517,$AAPL how is this not crashing after hours?? Devices exploding in Lebanon. All iPhones can have this ability to be controlled. Were walking around with these potential bombs.,2024-09-18T23:32:55Z
586474883,$AAPL Who owns almost all of the Mram patents. $QCOM  $NVDA   Everspin and $NVEC,2024-09-18T23:24:19Z
586474462,$AAPL sell Tesla and load Apple means immediate dump,2024-09-18T23:18:16Z
586474129,"$AAPL: it&#39;s not horrible here.  #IBDPartner 
 
Found using @MarketSurge",2024-09-18T23:13:54Z
586474110,"$SPY i wouldn&#39;t buy apple above 150 truthfully 

the &quot;growth&quot; multiple isn&#39;t holding up 

same with tesla and other big tech giants 

$META $AAPL $TSLA $AMZN",2024-09-18T23:13:39Z
586473859,"$AAPL Is it me or did anyone else notice the relentless bot attacks trying to minimize iPhone 16 sales? I believe they are much higher than some early, unsubstantiated reports from wannabes.",2024-09-18T23:09:47Z
586473604,"$aapl
May be okay to hide in here for a few days before it fails at making new highs 

I’d run for cover n e thing ai or fake ai related

Especially $nvda $soxl $avgo $snow 

Sooper week companies",2024-09-18T23:06:13Z
586473367,"$AAPL Shiitttt,  pagers first now  walkie  talkies,,…..……is  phone  next?..",2024-09-18T23:03:06Z
586473360,"$AAPL Apple was -- temporarily -- the third-largest smartphone brand in August
https://appleinsider.com/articles/24/09/18/apple-was----temporarily----the-third-largest-smartphone-brand-in-august",2024-09-18T23:03:03Z
586473238,$AAPL is iphone  like a pager ?,2024-09-18T23:01:12Z
586472823,$AAPL iphone 16 sold out,2024-09-18T22:54:40Z
586472799,$AAPL long in this,2024-09-18T22:54:12Z
586472582,"$SPY After capturing a 1:10 Risk to Reward on my calls earlier in the day, I stay out of playing the FOMC move because it wasn&#39;t worth the risk as outlined in my last post 
 
This was the Trade of the Day for me 
 
$META $MSFT $AAPL $QQQ",2024-09-18T22:51:26Z
