id,body,created_at
591870516,$AAPL $MSFT $NVDA $QQQ $SPY,2024-11-09T23:53:29Z
591870480,$AAPL $DJT $QQQ $SPY $TSLA,2024-11-09T23:52:49Z
591870218,"$SPY 270 Puts November 22 
 
See this chart and the variance in Options premium at different point in time on the chart 
 
Counter Intuitive. Right? 
 
Do you know why that happened and what to look out for next time? 
 
Don&#39;t come to a gun battle with a knife 
 
EDUCATE YOURSELF 
 
$TSLA $NVDA $AAPL $MSFT",2024-11-09T23:46:06Z
591870037,"@Durzon not all corn 🌽 is GMO 

Organic corn is non GMO 

$CORN $DBA $SPY $AAPL $NVDA",2024-11-09T23:42:05Z
591869832,"New to the platform. Would like to know if anyone is using apple intelligence in a way that has actually made the UI more efficient. Otherwise, … $AAPL",2024-11-09T23:36:16Z
591869653,$AAPL $DJT $QQQ $SPY $TSLA 👀,2024-11-09T23:32:15Z
591869579,"$TSLA  Musk: a bullet proof Limo 
for President Trump 

$SPY $QQQ $AAPL $DJT",2024-11-09T23:30:20Z
591869143,"$PLTR everyone knows we are going to the MOON!!! 
 
TUTES ARE FINALLY CHASING RETAIL!!! 
 
Like $googl and $aapl before 🏒🚀🌙🏒🚀🌙🏒🚀🌙🏒🚀🌙",2024-11-09T23:21:41Z
591868789,$AAPL anyone who&#39;s been around long enough knows how this story goes. At some point very soon we&#39;ll see a reversal in all the articles talking it down and theyll pump it up. It won&#39;t stay down for long. Just like when Tesla hit 218 the night before earnings there will be one last chance to buy and theyll let it rip overnight. It won&#39;t do what Tesla did. But it will challenge high 230s again. The range that has served me well is low 220s calls high 230s puts. I stick to  unless I see a catalyst capable of breaking the resistance up or down then I rethink strategy.,2024-11-09T23:12:16Z
591868722,"$DJT Executive Orders January 20 ,2025
$AAPL $QQQ $SPY $TSLA",2024-11-09T23:10:45Z
591867774,"Clues for potential Stock market directions.                  
                                                               
SPY &amp; QQQ &amp; 7 Mega Tech Stocks Trend &amp; Technical:               
https://youtu.be/X1h87gga9o0?si=GthUSUR1qt1VLmb- 
         
- new ATH for market, any red flags?                               
- Support &amp; Resistance Guide.. 
 
$AAPL $AMZN $MSFT $GOOGL $META",2024-11-09T22:45:07Z
591867588,"$SPY $QQQ $AAPL $MSFT $NVDA 
 
09-Nov WEEKLY RECAP: Nasdaq RECORD Run AND How Trump POLICIES Are Shaping the Market 
https://youtu.be/7jHmfi7RHCY",2024-11-09T22:40:23Z
591866269,$AAPL looking out for a strong breakout,2024-11-09T22:06:52Z
591865757,"$AAPL Watching 78.6%, breaks it goes and attempt that $233, once again.  On the other hand, if it closes sub 50D SMA on Monday, that 61.8% is in play.  Looking to enter $225 puts.",2024-11-09T21:53:14Z
591865601,"@reality @apppro @northernboston 
The point of this post is that since the cash $AAPL infusion…. $GSAT  has minimal debt now and they are now making $ and already beat earnings this past quarter.",2024-11-09T21:49:00Z
591864594,"$PLTR Warren of $BRK.A on Palantir!!! 
 
$spy $aapl $nvda of Ai 
https://media.stocktwits-cdn.com/api/3/media/172991/medium.png",2024-11-09T21:23:00Z
591864453,"$TSLA $INTC $NVDA $AMZN $AAPL

Poor shorts🤔",2024-11-09T21:18:56Z
591864244,"Let&#39;s play a game. Guess which ticker this is.
This is the play from November 6th from buying when H% is low. Got Buy Fills + Timestamps + Gain % for those who are skeptical.
Buying when H% was low was the perfect level for a reversal trade again.

This is now the 8th TIME now buying for the perfect or near perfect level for a reversal.

$SPY $TSLA $AAPL $MSFT $QQQ",2024-11-09T21:13:23Z
591863860,"30% inflation one year
10% the next
43% increase in Spx 
4800 x 1.43 minimum 6800+ next year this time 

$aapl $nvda $amzn $meta $msft simple math",2024-11-09T21:02:57Z
591863313,$AAPL so cool gas and groceries will be almost free once trump takes over- I will be able to buy more of this,2024-11-09T20:46:23Z
