id,body,created_at
591870648,"$TSLA This may be a buy based on what Elon has done for Trump. They’re talking about taking Elon SpaceX and putting it into NASA, which would be a big increase in net worth for Elon.",2024-11-09T23:57:11Z
591870636,"$TSLA ⚓️⚡️⚓️ 
 
In my own opinion, 
 
 derived from exhaustive and intense research, 
 
Adjusted for Inflation 
 
I see Tesla Stock Price reaching 
 
5000.00 by 4/24/26. 
 
 
 
—",2024-11-09T23:56:55Z
591870501,$QQQ $SPY $TSLA,2024-11-09T23:53:12Z
591870480,$AAPL $DJT $QQQ $SPY $TSLA,2024-11-09T23:52:49Z
591870400,$TSLA lowkey should’ve went long when I had it at 194,2024-11-09T23:50:32Z
591870371,$TSLA $400 by the end of the year.. calling it here...  Lol.  Definitely not impossible,2024-11-09T23:49:54Z
591870338,$AZI $BTC.X $DJT $TSLA,2024-11-09T23:49:09Z
591870317,"$TSLA Recently cleared the 0.618 fib level around $281.74, signaling strength in its current uptrend.  
 
Watching the 0.786 retracement at $334.09, which could act as the next target if the momentum continues. 
 
$281.74 (0.618 Fib) could now serve as a support level on any pullback. 
 
$250.77 aligns with a key moving average and offers a stronger support if Tesla stock retraces deeper.",2024-11-09T23:48:40Z
591870218,"$SPY 270 Puts November 22 
 
See this chart and the variance in Options premium at different point in time on the chart 
 
Counter Intuitive. Right? 
 
Do you know why that happened and what to look out for next time? 
 
Don&#39;t come to a gun battle with a knife 
 
EDUCATE YOURSELF 
 
$TSLA $NVDA $AAPL $MSFT",2024-11-09T23:46:06Z
591870129,$DOGE.X $DJT $TSLA https://www.teepublic.com/t-shirt/67088418-elon-musk-trump,2024-11-09T23:44:01Z
591870100,"$TSLA Agreed, this is a proper meme stock, way too risky... I wouldn&#39;t touch it with a ten-foot pole unless it starts showing real signs of the meme hype crashing down.",2024-11-09T23:43:26Z
591869966,$TSLA Shorts show your cost basis and profit please lol,2024-11-09T23:40:07Z
591869917,$DOGE.X $DJT $TSLA DOGE $4 - $23 - could that be real? https://www.youtube.com/watch?v=tEFSZiN410c,2024-11-09T23:38:43Z
591869818,$TSLA short this trash,2024-11-09T23:36:00Z
591869776,"Flying autonomous robotaxi 

$TSLA $250",2024-11-09T23:34:50Z
591869765,$TSLA Tesla robot are valued at 100 trillion by 2035,2024-11-09T23:34:37Z
591869746,$TSLA if there’s one man I wouldn’t bet against it’s Elon musk… shorts you’re literally throwing thousands of dollars down the drain. Switch sides and enjoy the ride!,2024-11-09T23:34:15Z
591869738,"$TSLA (Monthly Directional Pressure’ Turned Up in June 2024 at ‘180.00’,…",2024-11-09T23:34:06Z
591869714,"$TSLA Tesla’s inflated $1 trillion valuation rests entirely on hype, bolstered by a long record of grand promises but little to show in return. The narrative appears set to repeat with energy storage and AI—where meaningful advancements seem unlikely before 2027. Below, are real-world cases of Tesla’s delayed commitments, underscoring the lack of tangible value in its potential at this point.
1. Tesla Semi: Announced in 2017 with production planned for 2019, the Semi has faced years of delays, and broad availability remains uncertain.
2. Full Self-Driving (FSD): Promised since 2017, full autonomy is still in beta and requires human supervision, far from the promised driverless capability.
3. Tesla Roadster: Touted in 2017 as the fastest car with a 600+ mile range, the Roadster’s production has been repeatedly postponed with no clear timeline.
4. Solar Roof: Launched in 2016, Tesla&#39;s Solar Roof has seen delays and high costs, with limited availability that falls short of early promises.",2024-11-09T23:33:34Z
591869679,"$TSLA Whoa! A shot across shortie’s bow! With musk in charge of regulatory apparatus, shorts beware! Maybe time to get out while U can without being prosecuted for illegal stock manipulation? 😳",2024-11-09T23:32:46Z
591869653,$AAPL $DJT $QQQ $SPY $TSLA 👀,2024-11-09T23:32:15Z
591869579,"$TSLA  Musk: a bullet proof Limo 
for President Trump 

$SPY $QQQ $AAPL $DJT",2024-11-09T23:30:20Z
591869555,$TSLA This is the last stock in the world I would short.,2024-11-09T23:29:54Z
591869534,"@Austinlicious If it was only $TSLA I would have no concerns.  But it is Telsa, SpaceX,  Neuralink,  Boring, Musk Foundation,  and X.  That makes me wonder if he will be butter spread to thinly over dry toast.  I still think it will be bullish until after Jan. 20th though.  Then we will really find out.",2024-11-09T23:29:34Z
591869526,$TSLA https://youtu.be/YIpVM_uGLW0?si=2ppvVUlRvJWqz2qZ $3500 stocks prediction,2024-11-09T23:29:27Z
591869458,"$TSLA  ⚓️⚡️⚓️ 
 
———",2024-11-09T23:28:03Z
591869210,"$TSLA  ⚓️⚡️⚓️ 
 
——",2024-11-09T23:22:54Z
591869052,$AZI $BTC.X $DJT $TSLA This Guy Knows! 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻,2024-11-09T23:19:14Z
591869011,$TSLA  Can Elon run Tesla and be a government official?,2024-11-09T23:18:11Z
591868847,$TSLA,2024-11-09T23:13:51Z
591868724,"$SPY $BTC.X $MSTR $TSLA 

Yooo Donnie flexing hard 😂 talk about rubbing salt on that injury.",2024-11-09T23:10:47Z
591868722,"$DJT Executive Orders January 20 ,2025
$AAPL $QQQ $SPY $TSLA",2024-11-09T23:10:45Z
591868645,$TSLA $600+ soon?,2024-11-09T23:08:43Z
591868578,$TSLA Bears want it for 150 before the election and now they raised their PT to 280 lol 😆,2024-11-09T23:06:34Z
591868561,$CYDY $DJT $TSLA When did short selling become illegal ????,2024-11-09T23:06:12Z
591868544,$TSLA your stepmom when she sees your Tesla calls P/L,2024-11-09T23:05:52Z
591868515,$TSLA,2024-11-09T23:05:08Z
591868467,"$TSLA I see 270-280$ a share by end of next week. 
 
this would be a healthy pullback even if at those prices it&#39;s still overpriced in my opinion.  anyway, since wednesday markets have no more sense, so it is what it is.   
 
i&#39;m 21% down in here !  but I&#39;m sure it will reverse next week.  non sense to see an EV maker being at 1T $ market cap.  this is notting really special in here. 
 
around 4/5 of the revenues in here come directly from selling EVs...so it&#39;s a EV maker... 15x PE MAX MAX MAX.  good luck everyone!",2024-11-09T23:03:52Z
591868461,$TSLA just never gets old👏🏻😂👏🏻😂👏🏻,2024-11-09T23:03:43Z
591868420,$CYDY $TSLA $DJT we will have our Justice come Jan 21st 🍿,2024-11-09T23:02:35Z
591868219,$TSLA How high before the next 50% crash?,2024-11-09T22:57:13Z
591868203,"$TSLA  word on the street, we are going 350$ by next Friday. A lot of analysts wake up after seeing trump have new right-hand name elon musk. 
If this continues, 400 is not far.",2024-11-09T22:57:00Z
591868130,"I think it&#39;s very clear why I only buy when H% is low for $TSLA

I make these so that it&#39;s easy to visually see what H% is.",2024-11-09T22:54:53Z
591868098,"$TSLA the fate of TSLA shorts

https://www.tiktok.com/t/ZTFKMb4rN/",2024-11-09T22:53:59Z
591868051,"$SUGP Uptrending with huge 90k share buy blocks friday. Some huge PR next week for Q4 plans must be coming! Adding monday!  
 
$TRNR Got halted again in to close  
 
$RIVN best ev after $TSLA",2024-11-09T22:52:41Z
