id,body,created_at
592468045,"$TSLA How? By being an imaginary department? That won&#39;t happen, you people don&#39;t understand the working of gouvernement",2024-11-13T23:59:00Z
592467996,$TSLA Just a thought. I hope Trump and Elon can get along? What if Trump Fires him? Which i could see him doing for Ego purposes? 😂. I think Elon and Vivek are going to get rid of a lot of FAT from the government’s spending!,2024-11-13T23:58:34Z
592467985,$TSLA Trump will Make Tesla Great Again!,2024-11-13T23:58:30Z
592467730,"$SPY $BTC.X $TSLA $QQQ 

So the market is pumping organically now from the Trump news, business’s are excited for the future and more and more people feel at ease to invest. 

The issue being, it’s pumping from an already fake, propped up, overinflated, Biden market high. Before the election it was only at all time highs legitimately just for show…

So it has to correct in a major way in my opinion, once election excitement fades I’m very curious what the black swan event will be that helps the market correct to real levels again.",2024-11-13T23:56:15Z
592467726,$DJT $TSLA $DOGE.X Make US great again!,2024-11-13T23:56:14Z
592467699,$TSLA do you mind posting this like 5 more times in case the MMs who read this didnt see,2024-11-13T23:56:03Z
592467518,$TSLA a lot of bottoms in this chat. wierd,2024-11-13T23:54:40Z
592467510,"@boer_staf  This was posted on X by @Sandeman52 on 10/12/24: 
&quot;Once $TGTX is bought out I’m going long $HIMS $PLTR $TSLA and maybe $AMD&quot; 
https://twitter.com/Sandeman52/status/1845299820958826687",2024-11-13T23:54:36Z
592467431,$TSLA  350 bullish !!!!!! 🤞🏽🤞🏽💯🔥🏆😈,2024-11-13T23:53:54Z
592467251,$TSLA love headlines like these,2024-11-13T23:52:26Z
592467080,"$TSLA  ⚓️⚡️⚓️ 
 
🌕 
 
—————",2024-11-13T23:51:03Z
592467034,$TSLA,2024-11-13T23:50:38Z
592466989,"$TSLA $TSLA I despise Musk and really wanted to short.  I also realized with Trump and Musk in office, there is nowhere to go but up for Tesla. Halliburton went up 1200% from 2001 to 2014 with Cheney as VP. Don’t fight the FED and don’t fight Trump. Just buy and hold to make a shit ton of $$$$. Billionaires for the win. $4,000 by 2035.",2024-11-13T23:50:19Z
592466918,$DJT Just me and my $TSLA bro!,2024-11-13T23:49:45Z
592466732,"I think it&#39;s very clear why I only buy when H% is low for $TSLA

I make these so that it&#39;s easy to visually see what H% is.",2024-11-13T23:48:20Z
592466438,$TSLA,2024-11-13T23:45:51Z
592466329,$TSLA 🧐😎,2024-11-13T23:44:53Z
592466270,$TSLA oh holy shit i think i can see it it’s a diamond bottom so let’s fucking go bullish tomorrow,2024-11-13T23:44:17Z
592465997,"$TSLA if i didn’t know a lick, and i mean a forest gump friggin lick about trading, i know this, after waiting for quite frankly 2 years to sniff $270, u mean to tell me we spent what 15 minutes between there and $300? year mkay. my momma always said… trade where the supply is missing.",2024-11-13T23:42:05Z
592465693,$TSLA Latest MeMe for the TSLA MeMe Stonk,2024-11-13T23:39:35Z
592465490,"$TSLA I am bullish. This is a long hold
for me.",2024-11-13T23:37:47Z
592465267,$TSLA Won&#39;t go home and past his welcome.,2024-11-13T23:35:59Z
592465216,$TSLA bottoms up,2024-11-13T23:35:29Z
592465187,$TSLA Lost DOGE Puppy 😆 🤣 😂,2024-11-13T23:35:16Z
592465112,$TSLA this doge is now at $9,2024-11-13T23:34:38Z
592465096,"$SPY $TSLA $BTC.X $NVDA 

2016 Jen provides Elon musk the worlds first AI supercomputer, the first kind..

Tesla 2016 16$ a share and
NVDA  .90 
Both up about 20,000% since then 
provides Elon musks the worlds first AI supercomputer, the first kind..",2024-11-13T23:34:31Z
592465005,$AAPL $AMZN $NVDA $TSLA did you do extensive research or see a palm reader? My knee hurts a little today so either a rainstorm is coming or the stock market rips higher tomorrow,2024-11-13T23:33:49Z
592464775,$TSLA in and out of tsla trades pull out at 344 of the high of the day,2024-11-13T23:32:06Z
592464569,"$DJT $TSLA Musk is the real President and Trump is a Puppet. 

Just see who their stocks did since election night. I bought Tesla at 256 on the night of election day and shorted DJT with options the next day!

Go ahead and retweet this if you agree with my headline that Musk is the real President here!!",2024-11-13T23:30:31Z
592464557,$TSLA bought more let’s go !!$$$$,2024-11-13T23:30:25Z
592464366,$BOXL $CGC $NIO $TLRY $TSLA @Gtymarom lied and misled people again with BOXL… he got tired of me calling him out so he blocked me LOL,2024-11-13T23:28:53Z
592464348,$TSLA,2024-11-13T23:28:44Z
592464256,$TSLA unbelievable! Told you don’t bet against the national treasure Elon! 😁,2024-11-13T23:27:57Z
592464229,$TSLA doge at $8 wtf,2024-11-13T23:27:47Z
592464121,"$DOGE.X  $MAXN $TSLA  https://stkt.co/66XSeR8N   Let&#39;s show our strength together and make the biggest SQUEEZE in history!!! This is a one-in-a-hundred chance to catch such a good opportunity. Buy even just a few positions, and you won’t regret it. Let&#39;s make America great again!!!!! This stock is minimum 200$",2024-11-13T23:27:02Z
592464097,$TSLA lets go $$$!!,2024-11-13T23:26:49Z
592464072,$TSLA biden is taller than elonias husband,2024-11-13T23:26:36Z
592464043,$TSLA consolidation to kill options,2024-11-13T23:26:23Z
592464015,"$TSLA  ⚓️⚡️⚓️ 
 
🌕 
 
———",2024-11-13T23:26:10Z
592463947,$TSLA holding 330 and it’s the new support.,2024-11-13T23:25:40Z
592463929,"$TSLA still lots of shorts trapped, and they can&#39;t push it further down to get out. Let&#39;s make this most valuable company in the world.",2024-11-13T23:25:33Z
592463904,$TSLA,2024-11-13T23:25:24Z
592463865,$TSLA bought more at 330.40 thx esy $$$$,2024-11-13T23:25:10Z
592463827,$TSLA 👋🏽😎🏄‍♂️🔥🐻🔥🤡🔥🤣🤣🤣,2024-11-13T23:24:51Z
592463819,$TSLA  to cover a margin call?,2024-11-13T23:24:47Z
592463662,$TSLA $400 soon love it or hate it!,2024-11-13T23:23:37Z
592463634,"$SPY $TSLA $DJT

$DJT election day buyers got annihilated",2024-11-13T23:23:25Z
592463603,$TSLA to “dismantle government bureaucracy” and cut regulations.,2024-11-13T23:23:11Z
592463317,$TSLA,2024-11-13T23:20:45Z
592463220,"$DJT how are the cult morons here doing paying $7B market cap to $1M quarter company with huge losses. 

If you’re not a moron, you could have done long $tsla and short $DJT as posted here by me on election night or soon after. 

Not too late though, before DJT goes further down into the toilet flush",2024-11-13T23:20:07Z
592463217,"$TSLA  ⚓️⚡️⚓️ 
 
Hmmm … 
 
🌕 
 
—",2024-11-13T23:20:06Z
592463183,$TSLA,2024-11-13T23:19:50Z
592463178,"$PLTR Tutes know  this  is  the  $tsla $nvda $spot $nflx of  2024 aka Year of  AIP!!! 
 
https://media.stocktwits-cdn.com/api/3/media/206114/medium.png",2024-11-13T23:19:48Z
592462989,$TSLA i just fukin know things ok 😂,2024-11-13T23:18:20Z
592462812,Tesla Short Sellers Down $8 Billion Since 2024 Election — And There Could Be More Pain Ahead https://www.benzinga.com/trading-ideas/24/11/41958626/tesla-short-sellers-down-8-billion-since-2024-election-and-there-could-be-more-pain-ahead $TSLA,2024-11-13T23:16:54Z
592462497,$TSLA what sad lives Tesla bears must have.,2024-11-13T23:14:33Z
592462448,"$TSLA dip then rip 
cmon 95 mins to go lets go !!!!!!",2024-11-13T23:14:11Z
592462390,"$NVDA $IWM $SPY $TSLA $MSOS  
MSOS: So few sane people in this sector. Everyone surprised Trump is so pro-cannabis.  
 
Why was it so hard to belive Trump is more pro-cannabis than Dems? I&#39;ve been writing about this outdated GOP boogeyman narrative for months.  
 
And Trump will get us ALL the catalysts without the onerous taxes.",2024-11-13T23:13:40Z
592462331,"$PLUG $TSLA 
https://www.facebook.com/share/1993ULHf2N/",2024-11-13T23:13:11Z
592462252,$TSLA 500 in 2025,2024-11-13T23:12:34Z
592462163,$TSLA,2024-11-13T23:11:54Z
592461928,"$SPY $NVDA $MSTR $TSLA $BTC.X 
 
Dress socks poolside? 
 
Let them dogs bark",2024-11-13T23:09:50Z
592461843,$TSLA 345 tomorrow,2024-11-13T23:09:14Z
592461708,$TSLA $350 EoW Rejoice,2024-11-13T23:08:12Z
592461668,"$SPY $NVDA $MSTR $TSLA $BTX.X 

Miami vibes!",2024-11-13T23:07:45Z
592461636,$TSLA about time the hype died down,2024-11-13T23:07:31Z
592461557,$TSLA No Overnight show tonight,2024-11-13T23:06:55Z
592461387,"$TSLA The clearest telltale signal that Musk is being sidelined is his reduced control—receiving only half of the DOGE portfolio rather than the whole. Sharing the DOGE responsibilities with an irritating swami is hardly ideal. Musk’s partial hold over DOGE points to a deeper issue: Tesla and Musk’s vision aren’t Trump’s top priorities, especially as they increasingly clash with Trump&#39;s distaste for anything deemed &#39;woke.&#39; The writing is on the wall for Tesla.",2024-11-13T23:05:31Z
592461339,"$TSLA calls got destroyed today, puts on the other hand did good 👍 but a reversal of psychology and beat down the put options would break even the books tomorrow.",2024-11-13T23:05:07Z
592461329,"$TSLA  
$AMZN

https://wallstreetwaves.com/cathie-wood-is-selling-tesla-and-buying-this-quotmagnificent-sevenquot-stock-instead/",2024-11-13T23:05:04Z
592461278,"$MDB $NVDA $QQQ $SPY $TSLA 
I be about damn near to that point. Everything I been posting has been 300%+ with less losses",2024-11-13T23:04:39Z
592461045,$PLTR $TSLA $NVDA $DJT   just passing this along. do some dd on $OXY.   52 wk low.  Winter and drill baby drill coming.  Oil &amp; Gas.  One of Warren Buffets biggest holdings.,2024-11-13T23:02:47Z
592460934,$TSLA back to reality of $220 range?,2024-11-13T23:01:57Z
592460878,"$TSLA  ⚓️⚡️⚓️ 
 
🌕 
 
“Trucking is an essential part of the economy to get goods and food to people, but it is also a significant source of polluting gases. According to Forbes, while trucks only consist of 6% of the vehicles on the road, they account for 25% of the polluting gases in the transportation sector.” 
 
—",2024-11-13T23:01:35Z
592460714,$TSLA I wonder if Musk will use his position to help the American people or to help himself? 😂,2024-11-13T23:00:20Z
592460601,$TSLA swallowed all those market makers who swallowed the hard-earned calls of the middle-class folks... who can blame him? You make your own choices.,2024-11-13T22:59:35Z
592460569,$TSLA No afterhours movement?  People sick of waking up down a bunch of money?,2024-11-13T22:59:18Z
592460404,"$TSLA I despise Musk and really wanted to short.  I also realized with Trump and Musk in office, there is nowhere to go but up for Tesla. Halliburton went up 1200% from 2001 to 2014 with Cheney as VP. Don’t fight the FED and don’t fight Trump. Just buy and hold to make a shit ton of $$$$. Billionaires for the win. $4,000 by 2035.",2024-11-13T22:58:04Z
592460201,$TSLA no AH movement? That&#39;s 😴,2024-11-13T22:56:30Z
592459845,"$TSLA all the front seats are already sold, and you also missed the show. Time to ask for a refund for having paid for dozens of 10th class tickets. Elon&#39;s sales are final, though.",2024-11-13T22:53:56Z
592459705,"$TSLA Wake up, everyone. Musk is increasingly acting as if he’s co-president, and it&#39;s starting to get under Trump’s skin. Trump has never tolerated being overshadowed, and it may only be a matter of time before he takes steps to sideline Musk and his &#39;woke&#39; EV agenda. If this continues, a downfall could come sooner than anyone anticipates. This will sink. There&#39;s no doubt about it.",2024-11-13T22:52:58Z
592459520,"$TSLA I am sorry if you were one of the bag holders on those short dated call options. Just trying to save those who want to be saved, and spare them the pain, siriuspain.",2024-11-13T22:51:35Z
592459323,$TSLA I understand your frustration,2024-11-13T22:50:01Z
592459300,$TSLA,2024-11-13T22:49:50Z
592459185,$TSLA stupidest post of the day,2024-11-13T22:48:52Z
592459039,$TSLA 💯💯,2024-11-13T22:47:51Z
592459016,"$TSLA  ⚓️⚡️⚓️ 
 
🌕 
 
Ask every Bear and Short that posts about the 
 
Tesla Semi Trucks. 
 
They have nothing to use against them. 
 
The are Semi illiterate! 🤔 😯 😄 
 
—",2024-11-13T22:47:41Z
592458852,$TSLA this is not a deep fake or photoshopped 🤣🤣🤣🤣,2024-11-13T22:46:30Z
592458827,"$TSLA Its not going back up anytime soon. The MMs have to screw the bulls that bought $350+ November call options first, wich means flat or down by monthend. Losing the EV tax credit will hurt sales, plain and simple. New technologies promised and not delivered for years. PE stands at 90+. And now musk is going to be more distracted than ever before and if you are buying at these levels its a bet on him, not fundamentals. I bet we see institutions that held through the last big drop unwiding those positions from here and you are the bag holders they suckered in with this run. I&#39;m short.",2024-11-13T22:46:21Z
592458581,$TSLA It can go to $500 in few weeks. Don’t jump from the train. 😂 Stay tuned.,2024-11-13T22:44:23Z
592458521,"$TSLA calm the f down. We ran up $90 in a week. On top of that some holders have been trapped for over 2 years. Some of those people are going to want out, for whatever reason. 
You are seeing action just not the kind you understand yet. 
The outflow is lower than the inflow so we are going to wrestle. Every day it goes up a percent of holders are going to get out. Relax and watch the buys gradually outperform the sales",2024-11-13T22:43:56Z
592458510,$TSLA $TSLL  we had $322 and bought $18.5 weekly calls in TSLL; will see how we close the week,2024-11-13T22:43:48Z
592458492,$TSLA Efficiency advisor Musk!!,2024-11-13T22:43:41Z
592458194,$TSLA I VES $400 PT,2024-11-13T22:41:36Z
592458050,"$TSLA Under WVAP on 5 min, expect pull back tomorrow.",2024-11-13T22:40:32Z
592457923,$TSLA I sold Nov 22 $340 calls. OTM so far but not sure how long that’ll stay true.,2024-11-13T22:39:34Z
592457920,$TSLA,2024-11-13T22:39:33Z
592457784,$TSLA  WHEN WILL ELIN ANNOUNCE HE WILL HAVE TO STEP DOWN AS CEO?,2024-11-13T22:38:37Z
592457557,"$ALB $CHTR $TSLA $RIVN

https://wallstreetwaves.com/stocks-rise-and-t-note-yields-dip-following-expected-us-cpi-data-release/",2024-11-13T22:36:54Z
592457504,$TSLA busy collecting puts money 💰,2024-11-13T22:36:24Z
592457370,"$TSLA hardly any movement AH, this has been quite brutal for bulls today, hopefully tomorrow we get to see 340+",2024-11-13T22:35:20Z
592457053,$TSLA  i waiting  for that $400 I can wait no problem I am fisherman  got patient,2024-11-13T22:33:14Z
592456777,$TSLA holding 1.5 k  shares   at the moment . gonna sell if this doesnt move up in the next hour .. giving up lol,2024-11-13T22:31:20Z
592456726,$TSLA EV = WOKE. Pett Hegseth is totally against WOKE. He is the super alpha male whose love for guns and gasoline rugged pickup trucks is well known!!! Pete will smack Woke EVs!!!!! Pete is the culture warrior. Tesla will sink!!!,2024-11-13T22:31:00Z
592456462,$SPY $QQQ If the DOGE follows thru and the size and budget of the government shrinks dramatically. Run the economy a little hot and I suppose the debt levels could come down. That would be huge. Doing something different is far more appealing than doing the same thing. $TSLA,2024-11-13T22:29:13Z
592456369,"@simon58 @judgeyoung2 @Alvi722 @jenbunn @EBE_Day @Ollip @ribbey @TraderRapp @tonyctl @lukenight

$rklb anyone mentioned it, cubie was busy with $tsla watching $spot $cava and forgot bout $rklb",2024-11-13T22:28:38Z
592456366,$TSLA 400 tomorrow. Simple book play,2024-11-13T22:28:37Z
592456323,$TSLA man if this doesnt move up the next hour or so im gonna sell and move on smh,2024-11-13T22:28:20Z
592456181,$TSLA looks like we are going to go back up! ;),2024-11-13T22:27:20Z
592456019,$TSLA when you drive a tesla,2024-11-13T22:26:15Z
592455984,$KULR hey shorts....I dare you to short $TSLA like you try here fools.....try it,2024-11-13T22:25:58Z
592455936,@MaverikIT @IsabellaDC I may be scrambling to buy them all back tomorrow. Stink bid in @ 250s for some $COIN and below 300 for $TSLA,2024-11-13T22:25:38Z
592455887,"$ADNT $DORM $TSLA $BYDDY

https://wallstreetwaves.com/adient-q4-earnings-exceed-forecasts-despite-year-over-year-revenue-drop/",2024-11-13T22:25:17Z
592455786,$TSLA,2024-11-13T22:24:34Z
592455689,$TSLA  FAKE NEWS!,2024-11-13T22:23:58Z
592455672,"$COMMENTS/NOTES
$TSLA:
Posted by @AlertsWolf
Delay: 5 min",2024-11-13T22:23:53Z
592455151,"$MAXN https://www.tipranks.com/news/the-fly/musk-says-solar-power-to-be-majority-of-power-generation-in-the-future?mod=mw_quote_news

$BTC.X $DOGE.X $SHIB.X $TSLA",2024-11-13T22:20:43Z
592454640,$SPY $TSLA $NVDA $GME https://www.youtube.com/watch?v=ChTmsWTKVPI,2024-11-13T22:17:26Z
592454470,"$TSLA  $BTC.X 

Could we please move to 342-346 before moving to 304-300?",2024-11-13T22:16:13Z
592454382,$TSLA ELON MUSK WILL SOON ANNOUNCE HE IS STEPPING DOWN AS TESLA CEO!!!,2024-11-13T22:15:43Z
592454376,"$ARM $ASTS 😂😂😂This guy bought tons of ARM, ASTS and $TSLA this week and made millions…RIIIIGHT😂
…maybe not😂😂😂",2024-11-13T22:15:41Z
592454306,$TSLA  purposely giving people anxiety with them fake outs 😮‍💨 Let’s Go,2024-11-13T22:15:15Z
592454238,"$TSLA 370 tomorrow, I&#39;ve seen this move before.",2024-11-13T22:14:51Z
592454072,"$TSLA Pete Hegsett, the new Defense Secretary Elect, will not allow any import of lithium from China. He is a Harvard graduate and very smart. This will put him in conflict with Elon. Bad news for Tesla. This stock will sink.",2024-11-13T22:13:45Z
592454006,$TSLA - Goodluck to the bears who had puts.   This is going up from here.   Trump would have no problem approving this message.,2024-11-13T22:13:19Z
592453950,"| UPDATE
Holding $TSLA may average down tomorrow but I believe it will go up
Posted by @AlertsWolf
Delay: 5 min",2024-11-13T22:12:59Z
592453466,$TSLA if you don’t realize yet that Elon has carte Blanche access to everything he wants from here on out then you might have a learning disability.,2024-11-13T22:09:55Z
592453257,$TSLA 350s retest coming - 👍,2024-11-13T22:08:38Z
592452901,$TSLA bitch is gonna drop,2024-11-13T22:06:32Z
592452728,$TSLA tanked today because we didnt see elon  in the presence of trump. This is sad,2024-11-13T22:05:31Z
592452705,$SPY $TSLA $NVDA $MSFT $AAPL Daddy trump will make us all millionaires 😊,2024-11-13T22:05:17Z
592452402,"For those new followers looking to learn about price action and volume flows analysis - SEE MY BIO. That’s where all of my educational videos and content sit. We have 1,000s of hard working traders that contribute daily to market discussion and analysis. Hope folks are studying and trading well out there. Some insane trade ideas this week on tickers: $BTCT $FOXO $QUBT $ARM $TSLA",2024-11-13T22:03:26Z
592452388,"$TSLA I have an idea. 

I’m gonna GO ALL IN on calls tomorrow during open. 

Then it’s 100% tanking after i buy it and yall bears can print on my behalf 🤦🤣",2024-11-13T22:03:23Z
592452324,$TSLA Cup and Handle pattern predicts $395 - Investopedia,2024-11-13T22:03:01Z
592452277,$TSLA 💯💯🤦,2024-11-13T22:02:38Z
592452238,$TSLA Running out of steam. This is bad news!!!,2024-11-13T22:02:25Z
592452219,"$TSLA Fiery Tesla Crash Traps And Kills Four After Electric Doors Couldn’t Open

MASSIVE PUTS TOMORROW. HUGE DROP COMING SOON",2024-11-13T22:02:17Z
592452153,$TSLA beds will be shat,2024-11-13T22:01:58Z
592452128,"$TSLA 

Tomorrow 🤣🤣🤣",2024-11-13T22:01:50Z
592452102,$TSLA What’s up Now?!? 😎,2024-11-13T22:01:39Z
592452032,$TSLA Tesla will trap many more bears,2024-11-13T22:01:16Z
592451887,$TSLA Where is $400? Musk and Trump are MIA!!!! When will it be $400???,2024-11-13T22:00:20Z
592451743,$TSLA green candles coming. +$350 by Friday close,2024-11-13T21:59:23Z
592451742,$KULR so $TSLA and SpaceX are customers here per CEO,2024-11-13T21:59:23Z
592451576,$TSLA We should have exhausted the paper hands sell out crowd as of today. If pre-market gaps up and stays up we will know for sure,2024-11-13T21:58:22Z
592451138,$TSLA,2024-11-13T21:55:46Z
592451109,"$TSLA  after hours going up, plus Elon news joining the Trump Administration should push this to 342 range tomorrow at open. Holding my Dec 335 and 340 calls. Keeping fingers crossed.",2024-11-13T21:55:36Z
592450955,$TSLA gonna be some monster green candles tomorrow. Bears in serious trouble,2024-11-13T21:54:40Z
592450649,$TSLA 💀🪦 https://autos.yahoo.com/fiery-tesla-crash-traps-kills-163000261.html?_guc_consent_skip=1731534781,2024-11-13T21:52:46Z
592450581,$TSLA holding 325 puts and willing to buy more if this goes up,2024-11-13T21:52:24Z
592450535,$TSLA open 335-340 range tomorrow. Pushing ATH this week or next. Buy on any pull back.,2024-11-13T21:52:07Z
592450227,"In 4 Hour Group 3 update, we see $TSLA looking for a corrective pullback against November low before more upside can take place #elliottwave #trading #stocks #etfs",2024-11-13T21:50:19Z
592450067,$TSLA May be tomorrow also down. Puts will work.,2024-11-13T21:49:25Z
592449994,$TSLA 😊,2024-11-13T21:49:02Z
592449559,$TSLA doing a few plays for the next legs,2024-11-13T21:46:34Z
